NUTS_3,LAU1_NAT_CODE,LAU2_NAT_CODE,CHANGE,NAME_1,NAME_2_LAT,POP,AREA,
HR049,,04758,no,Velika,Velika,5605,n.a.,
HR04A,,04766,no,Velika Kopanica,Velika Kopanica,3286,n.a.,
HR04E,,04774,no,Velika Ludina,Velika Ludina,2636,n.a.,
HR047,,04782,no,Velika Pisanica,Velika Pisanica,1774,n.a.,
HR047,,04804,no,Veliki Grđevac,Veliki Grđevac,2827,n.a.,
HR043,,04812,no,Veliko Trgovišće,Veliko Trgovišće,4867,n.a.,
HR047,,04839,no,Veliko Trojstvo,Veliko Trojstvo,2731,n.a.,
HR044,,04847,no,Vidovec,Vidovec,5423,n.a.,
HR04B,,04855,no,Viljevo,Viljevo,2072,n.a.,
HR044,,04863,no,Vinica,Vinica,3396,n.a.,
HR04C,,04871,no,Vinkovci,Vinkovci,31961,n.a.,
HR031,,04880,no,Vinodolska Općina,Vinodolska Općina,3548,n.a.,
HR033,,04898,no,Vir,Vir,3032,n.a.,
HR045,,04901,no,Virje,Virje,4586,n.a.,
HR048,,04910,no,Virovitica,Virovitica,14663,n.a.,
HR035,,04928,no,Vis,Vis,1660,n.a.,
HR044,,04936,no,Visoko,Visoko,1511,n.a.,
HR04B,,04944,no,Viškovci,Viškovci,1902,n.a.,
HR031,,04952,no,Viškovo,Viškovo,14495,n.a.,
HR036,,04979,no,Višnjan - Visignano,Višnjan - Visignano,2266,n.a.,
HR036,,04987,no,Vižinada - Visinada,Vižinada - Visinada,1155,n.a.,
HR048,,04995,no,Voćin,Voćin,2341,n.a.,
HR034,,05002,no,Vodice,Vodice,6696,n.a.,
HR036,,05029,no,Vodnjan - Dignano,Vodnjan - Dignano,3645,n.a.,
HR04D,,05037,no,Vojnić,Vojnić,4503,n.a.,
HR046,,05045,no,Vratišinec,Vratišinec,1996,n.a.,
HR04C,,05053,no,Vrbanja,Vrbanja,3938,n.a.,
HR04A,,05061,no,Vrbje,Vrbje,2209,n.a.,
HR031,,05070,no,Vrbnik,Vrbnik,1270,n.a.,
HR042,,05088,no,Vrbovec,Vrbovec,14802,n.a.,
HR031,,05096,no,Vrbovsko,Vrbovsko,1647,n.a.,
HR04E,,05100,no,Gvozd,Gvozd,3008,n.a.,
HR035,,05118,no,Vrgorac,Vrgorac,2048,n.a.,
HR032,,05126,no,Vrhovine,Vrhovine,1403,n.a.,
HR035,,05134,no,Vrlika,Vrlika,819,n.a.,
HR04A,,05142,no,Vrpolje,Vrpolje,3511,n.a.,
HR036,,05169,no,Vrsar - Orsera,Vrsar - Orsera,2152,n.a.,
HR04B,,05177,no,Vuka,Vuka,1184,n.a.,
HR04C,,05185,no,Vukovar,Vukovar,26716,n.a.,
HR043,,05193,no,Zabok,Zabok,2701,n.a.,
HR033,,05207,no,Zadar,Zadar,70674,n.a.,
HR043,,05215,no,Zagorska Sela,Zagorska Sela,999,n.a.,
HR035,,05223,no,Zagvozd,Zagvozd,1184,n.a.,
HR037,,05231,no,Zažablje,Zažablje,738,n.a.,
HR048,,05240,no,Zdenci,Zdenci,1885,n.a.,
HR033,,05258,no,Zemunik Donji,Zemunik Donji,2051,n.a.,
HR043,,05266,no,Zlatar,Zlatar,6096,n.a.,
HR043,,05274,no,Zlatar Bistrica,Zlatar Bistrica,2581,n.a.,
HR035,,05282,no,Zmijavci,Zmijavci,2080,n.a.,
HR04D,,05304,no,Žakanje,Žakanje,1911,n.a.,
HR036,,05312,no,Žminj,Žminj,3470,n.a.,
HR042,,05339,no,Krašić,Krašić,2665,n.a.,
HR04C,,05347,no,Županja,Županja,12115,n.a.,
HR04C,,05355,no,Otok,Otok,4720,n.a.,
HR042,,05363,no,Rakovec,Rakovec,1256,n.a.,
HR033,,05371,no,Novigrad,Novigrad,2373,n.a.,
HR031,,05380,no,Kostrena,Kostrena,4179,n.a.,
HR042,,05398,no,Marija Gorica,Marija Gorica,2251,n.a.,
HR042,,05401,no,Žumberak,Žumberak,872,n.a.,
HR042,,05410,no,Velika Gorica,Velika Gorica,63511,n.a.,
HR042,,05428,no,Orle,Orle,1967,n.a.,
HR042,,05435,no,Zaprešić,Zaprešić,25226,n.a.,
HR042,,05444,no,Pokupsko,Pokupsko,2223,n.a.,
HR042,,05452,no,Kravarsko,Kravarsko,1982,n.a.,
HR042,,05479,no,Bistra,Bistra,6621,n.a.,
HR042,,05487,no,Luka,Luka,1351,n.a.,
HR042,,05495,no,Dubravica,Dubravica,1442,n.a.,
HR042,,05509,no,Bedenica,Bedenica,1426,n.a.,
HR042,,05517,no,Stupnik,Stupnik,3714,n.a.,
HR043,,05525,no,Jesenje,Jesenje,1551,n.a.,
HR043,,05533,no,Kumrovec,Kumrovec,1593,n.a.,
HR043,,05541,no,Novi Golubovec,Novi Golubovec,1004,n.a.,
HR04E,,05550,no,Majur,Majur,1192,n.a.,
HR04D,,05568,no,Ribnik,Ribnik,477,n.a.,
HR04D,,05576,no,Tounj,Tounj,1145,n.a.,
HR044,,05584,no,Veliki Bukovec,Veliki Bukovec,1457,n.a.,
HR045,,05592,no,Kalinovac,Kalinovac,1601,n.a.,
HR045,,05606,no,Kalnik,Kalnik,1361,n.a.,
HR045,,05614,no,Novo Virje,Novo Virje,1218,n.a.,
HR047,,05622,no,Severin,Severin,879,n.a.,
HR047,,05649,no,Šandrovac,Šandrovac,1775,n.a.,
HR047,,05657,no,Velika Trnovitica,Velika Trnovitica,1373,n.a.,
HR047,,05665,no,Zrinski Topolovac,Zrinski Topolovac,896,n.a.,
HR04A,,05673,no,Bukovlje,Bukovlje,3098,n.a.,
HR04A,,05681,no,Dragalić,Dragalić,1345,n.a.,
HR04A,,05690,no,Gornja Vrba,Gornja Vrba,2518,n.a.,
HR04A,,05703,no,Sikirevci,Sikirevci,2470,n.a.,
HR033,,05711,no,Galovac,Galovac,1238,n.a.,
HR033,,05720,no,Kukljica,Kukljica,726,n.a.,
HR033,,05738,no,Povljana,Povljana,785,n.a.,
HR033,,05746,no,Privlaka,Privlaka,2228,n.a.,
HR033,,05754,no,Tkon,Tkon,753,n.a.,
HR04B,,05762,no,Donja Motičina,Donja Motičina,1647,n.a.,
HR04B,,05789,no,Magadenovac,Magadenovac,1928,n.a.,
HR04B,,05797,no,Vladislavci,Vladislavci,1888,n.a.,
HR034,,05819,no,Pirovac,Pirovac,1878,n.a.,
HR034,,05827,no,Rogoznica,Rogoznica,2300,n.a.,
HR04C,,05835,no,Privlaka,Privlaka,2962,n.a.,
HR04C,,05843,no,Vođinci,Vođinci,1957,n.a.,
HR035,,05851,no,Dugopolje,Dugopolje,3465,n.a.,
HR035,,05860,no,Lećevica,Lećevica,588,n.a.,
HR035,,05878,no,Lokvičići,Lokvičići,866,n.a.,
HR035,,05886,no,Okrug,Okrug,3458,n.a.,
HR035,,05894,no,Prgomet,Prgomet,689,n.a.,
HR035,,05908,no,Primorski Dolac,Primorski Dolac,773,n.a.,
HR035,,05916,no,Runovići,Runovići,2442,n.a.,
HR035,,05924,no,Sutivan,Sutivan,826,n.a.,
HR035,,05932,no,Tučepi,Tučepi,1918,n.a.,
HR035,,05959,no,Zadvarje,Zadvarje,289,n.a.,
HR036,,05967,no,Karojba,Karojba,1442,n.a.,
HR036,,05975,no,Kaštelir-Labinci - Castelliere-S. Domenica,Kaštelir-Labinci - Castelliere-S. Domenica,1459,n.a.,
HR037,,05983,no,Dubrovačko Primorje,Dubrovačko Primorje,2161,n.a.,
HR037,,05991,no,Janjina,Janjina,551,n.a.,
HR037,,06009,no,Lumbarda,Lumbarda,1224,n.a.,
HR037,,06017,no,Trpanj,Trpanj,727,n.a.,
HR037,,06025,no,Župa Dubrovačka,Župa Dubrovačka,8460,n.a.,
HR046,,06033,no,Dekanovec,Dekanovec,854,n.a.,
HR046,,06041,no,Gornji Mihaljevec,Gornji Mihaljevec,1917,n.a.,
HR046,,06050,no,Orehovica,Orehovica,2723,n.a.,
HR046,,06068,no,Strahoninec,Strahoninec,2696,n.a.,
HR046,,06076,no,Sveta Marija,Sveta Marija,2337,n.a.,
HR046,,06084,no,Šenkovec,Šenkovec,2898,n.a.,
HR04B,,06092,no,Jagodnjak,Jagodnjak,2040,n.a.,
HR04C,,06106,no,Markušica,Markušica,2576,n.a.,
HR04C,,06122,no,Negoslavci,Negoslavci,1472,n.a.,
HR04B,,06149,no,Šodolovci,Šodolovci,1678,n.a.,
HR045,,06165,no,Podravske Sesvete,Podravske Sesvete,1628,n.a.,
HR034,,06173,no,Murter - Kornati,Murter - Kornati,2047,n.a.,
HR045,,06181,no,Gornja Rijeka,Gornja Rijeka,1781,n.a.,
HR036,,06190,no,Fažana - Fasana,Fažana - Fasana,3569,n.a.,
HR046,,06203,no,Pribislavec,Pribislavec,3130,n.a.,
HR034,,06211,no,Bilice,Bilice,2312,n.a.,
HR033,,06220,no,Kolan,Kolan,821,n.a.,
HR04D,,06238,no,Kamanje,Kamanje,903,n.a.,
HR031,,06246,no,Lopar,Lopar,1247,n.a.,
HR033,,06254,no,Vrsi,Vrsi,2020,n.a.,
HR034,,06262,no,Tribunj,Tribunj,1526,n.a.,
HR04C,,06289,no,Štitar,Štitar,2108,n.a.,
HR036,,06297,no,Funtana - Fontane,Funtana - Fontane,924,n.a.,
HR036,,06319,no,Tar-Vabriga - Torre-Abrega,Tar-Vabriga - Torre-Abrega,1996,n.a.,
HR036,,006912,no,Buje ,Buje ,2624,n.a.,
,,,,,,,0.00,
