LAU1	NAME1	NAME2	POP
4303	ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΕΛΑΦΟΝΗΣΟΥ	Municipal Commune of Elafonissos (psevdo)	1041
7203	Τοπική Κοινότητα Τζερμιάδου	Local Commune of Tzermiado	637
4001	Δημοτική Κοινότητα Τριπόλεως	Municipal Commune of Tripoli	30912
4002	Δημοτική Κοινότητα Άστρους	Municipal Commune of Astros	2408
4003	Τοπική Κοινότητα Βυτίνας	Local Commune of Vytina	666
4004	Δημοτική Κοινότητα Μεγαλοπόλεως	Municipal Commune of Megalopoli	5779
3101	Δημοτική Κοινότητα Αμφίσσης	Municipal Commune of Amfissa	6919
3102	Τοπική Κοινότητα Λιδωρικίου	Local Commune of Lidoriki	875
7204	Δημοτική Κοινότητα Σητείας	Municipal Commune of Sitia	9912
0708	Δημοτική Κοινότητα Ευόσμου	Municipal Commune of Evosmos	74686
0710	Δημοτική Κοινότητα Συκεών	Municipal Commune of Sykies	37753
0711	Δημοτική Κοινότητα Σταυρουπόλεως	Municipal Commune of Stavroupoli	46008
0712	Δημοτική Κοινότητα Πυλαίας	Municipal Commune of Pylea	34625
0713	Δημοτική Κοινότητα Κουφαλίων	Municipal Commune of Koufalia	8139
0714	Δημοτική Κοινότητα Ωραιοκάστρου	Municipal Commune of Oreokastro	21716
2502	ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΑΛΟΝΝΗΣΟΥ	Municipal Commune of Alonnissos (psevdo)	2750
2501	ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΣΚΙΑΘΟΥ	Municipal Commune of Skiathos (psevdo)	6088
5005	Δημοτική Κοινότητα Άνω Λιοσίων	Municipal Commune of Ano Liossia	33565
6502	ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΚΙΜΩΛΟΥ	Municipal Commune of Kimolos (psevdo)	910
4302	Δημοτική Κοινότητα Γυθείου	Municipal Commune of Gythio	4717
4908	Δημοτική Κοινότητα Παιανίας	Municipal Commune of Peania	15619
4505	ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΖΩΓΡΑΦΟΥ	Municipal Commune of Zografos (psevdo)	71026
4504	Δημοτική Κοινότητα Δάφνης	Municipal Commune of Dafni	22913
4507	ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΚΑΙΣΑΡΙΑΝΗΣ	Municipal Commune of Kessariani (psevdo)	26458
4506	ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΗΛΙΟΥΠΟΛΕΩΣ	Municipal Commune of Ilioupoli (psevdo)	78153
4501	ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΑΘΗΝΑΙΩΝ	Municipal Commune of Athens (psevdo)	664046
5204	Δημοτική Κοινότητα Αίγινας	Municipal Commune of Aegina	7253
4503	ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΓΑΛΑΤΣΙΟΥ	Municipal Commune of Galatsi (psevdo)	59345
4502	ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΒΥΡΩΝΟΣ	Municipal Commune of Vyron (psevdo)	61308
3702	Δημοτική Κοινότητα Αιγίου	Municipal Commune of Aegio	20664
3703	Δημοτική Κοινότητα Κάτω Αχαΐας	Municipal Commune of Kato Achaia	6880
3701	ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΠΑΤΡΕΩΝ	Municipal Commune of Patra (psevdo)	168446
4508	Δημοτική Κοινότητα Νέας Φιλαδελφείας	Municipal Commune of Nea Philadelfia	25734
3704	Τοπική Κοινότητα Χαλανδρίτσης	Local Commune of Chalandritsa	1047
3705	Τοπική Κοινότητα Καλαβρύτων	Local Commune of Kalavryta	1829
1807	Δημοτική Κοινότητα Μετσόβου	Municipal Commune of Metsovo	2503
1806	Δημοτική Κοινότητα Κονίτσης	Municipal Commune of Konitsa	2942
1805	Δημοτική Κοινότητα Ελεούσης	Municipal Commune of Eleoussa	3484
1804	Τοπική Κοινότητα Δεματίου	Local Commune of Dematio	327
1803	Τοπική Κοινότητα Μουσιωτίτσης	Local Commune of Moussiotitsa	605
1802	Τοπική Κοινότητα Πραμάντων	Local Commune of Pramanta	1527
1801	Δημοτική Κοινότητα Ιωαννιτών	Municipal Commune of Ioannina	65574
1601	Δημοτική Κοινότητα Καστοριάς	Municipal Commune of Kastoria	16958
1603	Δημοτική Κοινότητα Άργους Ορεστικού	Municipal Commune of Argos Orestiko	7482
1602	Τοπική Κοινότητα Νεστορίου	Local Commune of Nestorio	964
4912	Δημοτική Κοινότητα Αρτέμιδας	Municipal Commune of Artemida	21488
4913	Δημοτική Κοινότητα Αυλώνος	Municipal Commune of Avlona	5895
4910	Δημοτική Κοινότητα Ραφήνας	Municipal Commune of Rafina	13091
1808	Τοπική Κοινότητα Παρακαλάμου	Local Commune of Parakalamos	926
2002	Δημοτική Κοινότητα Παραμυθίας	Municipal Commune of Paramythia	2730
2003	Δημοτική Κοινότητα Φιλιατών	Municipal Commune of Filiates	2639
0709	Δημοτική Κοινότητα Λαγκαδά	Municipal Commune of Lagadas	7764
2001	Δημοτική Κοινότητα Ηγουμενίτσης	Municipal Commune of Igoumenitsa	9820
7108	Δημοτική Κοινότητα Λιμένος Χερσονήσου	Municipal Commune of Limenas Chersonissou	3815
6106	ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΠΑΤΜΟΥ	Municipal Commune of Patmos (psevdo)	3047
0703	Δημοτική Κοινότητα Σταυρού	Municipal Commune of Stavros	3672
0702	Δημοτική Κοινότητα Αμπελοκήπων	Municipal Commune of Abelokipi	37381
0701	ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΘΕΣΣΑΛΟΝΙΚΗΣ	Municipal Commune of Thessaloniki (psevdo)	315196
0707	ΨΕΥΔΟΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΚΑΛΑΜΑΡΙΑΣ	Municipal Commune of Kalamaria (psevdo)	91518
0706	Δημοτική Κοινότητα Θέρμης	Municipal Commune of Thermi	16004
0705	Δημοτική Κοινότητα Περαίας	Municipal Commune of Perea	18546
0704	Δημοτική Κοινότητα Διαβατών	Municipal Commune of Diavata	11140
